Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.906097267579188e-07,,1
Emission_Metric,duration_seconds,1.006683300001896,,1
Emission_Metric,energy_consumed_kwh,0.0001643137570500461,,1
Emission_Metric,emissions_kgCO2eq,3.911993497573358e-07,,2
Emission_Metric,duration_seconds,1.0078409999987343,,2
Emission_Metric,energy_consumed_kwh,0.00016456178766382896,,2
Emission_Metric,emissions_kgCO2eq,3.9024503760081316e-07,,3
Emission_Metric,duration_seconds,1.0059718999982579,,3
Emission_Metric,energy_consumed_kwh,0.00016416034703115894,,3
Emission_Metric,emissions_kgCO2eq,3.9105767719711065e-07,,4
Emission_Metric,duration_seconds,1.00623880000785,,4
Emission_Metric,energy_consumed_kwh,0.00016450219173201562,,4
Emission_Metric,emissions_kgCO2eq,3.9107434816675566e-07,,5
Emission_Metric,duration_seconds,1.0063357999897562,,5
Emission_Metric,energy_consumed_kwh,0.00016450920453653224,,5
Emission_Metric,emissions_kgCO2eq,3.9031470273421183e-07,,6
Emission_Metric,duration_seconds,1.0057721000048332,,6
Emission_Metric,energy_consumed_kwh,0.00016418965234288053,,6
Emission_Metric,emissions_kgCO2eq,3.9071646053692827e-07,,7
Emission_Metric,duration_seconds,1.0069780000048922,,7
Emission_Metric,energy_consumed_kwh,0.00016435865564583572,,7
Emission_Metric,emissions_kgCO2eq,3.908103423647351e-07,,8
Emission_Metric,duration_seconds,1.006729999993695,,8
Emission_Metric,energy_consumed_kwh,0.00016439814794412972,,8
Emission_Metric,emissions_kgCO2eq,3.905976387361222e-07,,9
Emission_Metric,duration_seconds,1.0061463000020012,,9
Emission_Metric,energy_consumed_kwh,0.00016430867210683901,,9
Emission_Metric,emissions_kgCO2eq,3.922770485540473e-07,,10
Emission_Metric,duration_seconds,1.010650700001861,,10
Emission_Metric,energy_consumed_kwh,0.00016501513207930414,,10
Emission_Metric,emissions_kgCO2eq,3.915119955723668e-07,,11
Emission_Metric,duration_seconds,1.0087294000113616,,11
Emission_Metric,energy_consumed_kwh,0.00016469330514784072,,11
Emission_Metric,emissions_kgCO2eq,3.932941129720215e-07,,12
Emission_Metric,duration_seconds,1.0139016000030097,,12
Emission_Metric,energy_consumed_kwh,0.00016544297005729392,,12
Emission_Metric,emissions_kgCO2eq,3.9069278613836824e-07,,13
Emission_Metric,duration_seconds,1.0067495999974199,,13
Emission_Metric,energy_consumed_kwh,0.00016434869678125344,,13
Emission_Metric,emissions_kgCO2eq,3.921377691289971e-07,,14
Emission_Metric,duration_seconds,1.0093729999935022,,14
Emission_Metric,energy_consumed_kwh,0.0001649565428429333,,14
Emission_Metric,emissions_kgCO2eq,3.9156620943182297e-07,,15
Emission_Metric,duration_seconds,1.0091261999914423,,15
Emission_Metric,energy_consumed_kwh,0.0001647161107318321,,15
Emission_Metric,emissions_kgCO2eq,3.92508184856181e-07,,16
Emission_Metric,duration_seconds,1.0113272000016877,,16
Emission_Metric,energy_consumed_kwh,0.00016511236179887477,,16
Emission_Metric,emissions_kgCO2eq,3.9145960160385664e-07,,17
Emission_Metric,duration_seconds,1.0086451999959536,,17
Emission_Metric,energy_consumed_kwh,0.00016467126511856618,,17
Emission_Metric,emissions_kgCO2eq,3.907647993132465e-07,,18
Emission_Metric,duration_seconds,1.0071305000019493,,18
Emission_Metric,energy_consumed_kwh,0.00016437898981931873,,18
Emission_Metric,emissions_kgCO2eq,3.9164246908548816e-07,,19
Emission_Metric,duration_seconds,1.0077812999952585,,19
Emission_Metric,energy_consumed_kwh,0.000164748190092244,,19
Emission_Metric,emissions_kgCO2eq,3.912871113641364e-07,,20
Emission_Metric,duration_seconds,1.0081159000110347,,20
Emission_Metric,energy_consumed_kwh,0.0001645987054320009,,20
Emission_Metric,emissions_kgCO2eq,3.9172383731244146e-07,,21
Emission_Metric,duration_seconds,1.0080274999927497,,21
Emission_Metric,energy_consumed_kwh,0.00016478241842338712,,21
Emission_Metric,emissions_kgCO2eq,3.9126649815650457e-07,,22
Emission_Metric,duration_seconds,1.0082273000007262,,22
Emission_Metric,energy_consumed_kwh,0.00016459003428697093,,22
Emission_Metric,emissions_kgCO2eq,3.9078584565294767e-07,,23
Emission_Metric,duration_seconds,1.0069044999981998,,23
Emission_Metric,energy_consumed_kwh,0.00016438784316554018,,23
Emission_Metric,emissions_kgCO2eq,3.905113296859058e-07,,24
Emission_Metric,duration_seconds,1.0073543999897083,,24
Emission_Metric,energy_consumed_kwh,0.00016427236537063409,,24
Emission_Metric,emissions_kgCO2eq,3.9115592310167174e-07,,25
Emission_Metric,duration_seconds,1.0064957000140566,,25
Emission_Metric,energy_consumed_kwh,0.00016454351982137788,,25
Emission_Metric,emissions_kgCO2eq,3.914465018334061e-07,,26
Emission_Metric,duration_seconds,1.0070204000076046,,26
Emission_Metric,energy_consumed_kwh,0.00016466575457350859,,26
Emission_Metric,emissions_kgCO2eq,3.9240751026463705e-07,,27
Emission_Metric,duration_seconds,1.0112198999995599,,27
Emission_Metric,energy_consumed_kwh,0.0001650700120588584,,27
Emission_Metric,emissions_kgCO2eq,3.902065934098873e-07,,28
Emission_Metric,duration_seconds,1.004263599999831,,28
Emission_Metric,energy_consumed_kwh,0.00016414417511065863,,28
Emission_Metric,emissions_kgCO2eq,3.908617092517167e-07,,29
Emission_Metric,duration_seconds,1.0072631999937585,,29
Emission_Metric,energy_consumed_kwh,0.0001644197559216319,,29
Emission_Metric,emissions_kgCO2eq,3.908341151897883e-07,,30
Emission_Metric,duration_seconds,1.0068117999908281,,30
Emission_Metric,energy_consumed_kwh,0.0001644081482127677,,30
Emission_Metric,emissions_kgCO2eq,3.910171668741518e-07,,31
Emission_Metric,duration_seconds,1.0080908000090858,,31
