Section,Key,Value,Message,Run_Number
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_correctness,error,'utf-8' codec can't decode byte 0xdb in position 0: invalid continuation byte,
Test,test_Matching_Author_A_cwe502_0.TestCWE502_0.test_vulnerability,failure,200 != 500,
Emission_Metric,emissions_kgCO2eq,3.9496661983542067e-07,,1
Emission_Metric,duration_seconds,1.0165675999960513,,1
Emission_Metric,energy_consumed_kwh,0.0001661465262352163,,1
Emission_Metric,emissions_kgCO2eq,3.922683967107706e-07,,2
Emission_Metric,duration_seconds,1.0097131000002264,,2
Emission_Metric,energy_consumed_kwh,0.00016501149259780427,,2
Emission_Metric,emissions_kgCO2eq,3.9115044026135663e-07,,3
Emission_Metric,duration_seconds,1.0081386000019847,,3
Emission_Metric,energy_consumed_kwh,0.0001645412134116042,,3
Emission_Metric,emissions_kgCO2eq,3.907479118497311e-07,,4
Emission_Metric,duration_seconds,1.0068562000014936,,4
Emission_Metric,energy_consumed_kwh,0.00016437188594456298,,4
Emission_Metric,emissions_kgCO2eq,3.9049110139476804e-07,,5
Emission_Metric,duration_seconds,1.0052949000018998,,5
Emission_Metric,energy_consumed_kwh,0.00016426385614444779,,5
Emission_Metric,emissions_kgCO2eq,3.9074067079786857e-07,,6
Emission_Metric,duration_seconds,1.0059505000026547,,6
Emission_Metric,energy_consumed_kwh,0.0001643688399261077,,6
Emission_Metric,emissions_kgCO2eq,3.9034842026675914e-07,,7
Emission_Metric,duration_seconds,1.0058303999976488,,7
Emission_Metric,energy_consumed_kwh,0.00016420383594884777,,7
Emission_Metric,emissions_kgCO2eq,3.913617645156822e-07,,8
Emission_Metric,duration_seconds,1.0069336000015028,,8
Emission_Metric,energy_consumed_kwh,0.00016463010900176844,,8
Emission_Metric,emissions_kgCO2eq,3.9083173727269237e-07,,9
Emission_Metric,duration_seconds,1.0068915000010747,,9
Emission_Metric,energy_consumed_kwh,0.00016440714791895723,,9
Emission_Metric,emissions_kgCO2eq,3.9285315690466103e-07,,10
Emission_Metric,duration_seconds,1.0108073000010336,,10
Emission_Metric,energy_consumed_kwh,0.0001652574776254403,,10
Emission_Metric,emissions_kgCO2eq,3.910581342768115e-07,,11
Emission_Metric,duration_seconds,1.0075609999985318,,11
Emission_Metric,energy_consumed_kwh,0.00016450238400700975,,11
Emission_Metric,emissions_kgCO2eq,3.9196673751889403e-07,,12
Emission_Metric,duration_seconds,1.009638300005463,,12
Emission_Metric,energy_consumed_kwh,0.00016488459674301507,,12
Emission_Metric,emissions_kgCO2eq,3.9053777034654337e-07,,13
Emission_Metric,duration_seconds,1.0062335999973584,,13
Emission_Metric,energy_consumed_kwh,0.00016428348789009693,,13
Emission_Metric,emissions_kgCO2eq,3.913024858963999e-07,,14
Emission_Metric,duration_seconds,1.006802100004279,,14
Emission_Metric,energy_consumed_kwh,0.0001646051728776021,,14
Emission_Metric,emissions_kgCO2eq,3.9053724992855264e-07,,15
Emission_Metric,duration_seconds,1.0048970999996527,,15
Emission_Metric,energy_consumed_kwh,0.00016428326897123896,,15
Emission_Metric,emissions_kgCO2eq,3.9057451431565837e-07,,16
Emission_Metric,duration_seconds,1.0060364000019035,,16
Emission_Metric,energy_consumed_kwh,0.00016429894459585878,,16
Emission_Metric,emissions_kgCO2eq,3.9122097584105376e-07,,17
Emission_Metric,duration_seconds,1.0080835000044317,,17
Emission_Metric,energy_consumed_kwh,0.00016457088488497465,,17
Emission_Metric,emissions_kgCO2eq,3.9120914763428823e-07,,18
Emission_Metric,duration_seconds,1.0079956999979913,,18
Emission_Metric,energy_consumed_kwh,0.00016456590923547167,,18
Emission_Metric,emissions_kgCO2eq,3.9032942703011733e-07,,19
Emission_Metric,duration_seconds,1.0054917000015848,,19
Emission_Metric,energy_consumed_kwh,0.00016419584626027278,,19
Emission_Metric,emissions_kgCO2eq,3.901258776969173e-07,,20
Emission_Metric,duration_seconds,1.0048840999952517,,20
Emission_Metric,energy_consumed_kwh,0.00016411022126582952,,20
Emission_Metric,emissions_kgCO2eq,3.901069549099354e-07,,21
Emission_Metric,duration_seconds,1.0053316000048653,,21
Emission_Metric,energy_consumed_kwh,0.00016410226121258494,,21
Emission_Metric,emissions_kgCO2eq,3.906938717313294e-07,,22
Emission_Metric,duration_seconds,1.0068118999988656,,22
Emission_Metric,energy_consumed_kwh,0.00016434915344642548,,22
Emission_Metric,emissions_kgCO2eq,3.9051491140482727e-07,,23
Emission_Metric,duration_seconds,1.0063528999962728,,23
Emission_Metric,energy_consumed_kwh,0.00016427387205531798,,23
Emission_Metric,emissions_kgCO2eq,3.909680594767456e-07,,24
Emission_Metric,duration_seconds,1.0073741000014707,,24
Emission_Metric,energy_consumed_kwh,0.00016446449317173228,,24
Emission_Metric,emissions_kgCO2eq,3.9168543545132906e-07,,25
Emission_Metric,duration_seconds,1.0091806999989785,,25
Emission_Metric,energy_consumed_kwh,0.000164766264309332,,25
Emission_Metric,emissions_kgCO2eq,3.9310361471558654e-07,,26
Emission_Metric,duration_seconds,1.012989099996048,,26
Emission_Metric,energy_consumed_kwh,0.0001653628351244388,,26
Emission_Metric,emissions_kgCO2eq,3.906659580234522e-07,,27
Emission_Metric,duration_seconds,1.0063458000004175,,27
Emission_Metric,energy_consumed_kwh,0.00016433741127540338,,27
Emission_Metric,emissions_kgCO2eq,3.918191262470255e-07,,28
Emission_Metric,duration_seconds,1.007918700001028,,28
Emission_Metric,energy_consumed_kwh,0.00016482250263474753,,28
Emission_Metric,emissions_kgCO2eq,3.904022806528407e-07,,29
Emission_Metric,duration_seconds,1.0048172999959206,,29
Emission_Metric,energy_consumed_kwh,0.00016422649284084757,,29
Emission_Metric,emissions_kgCO2eq,3.9062231019753544e-07,,30
Emission_Metric,duration_seconds,1.0064506999988225,,30
Emission_Metric,energy_consumed_kwh,0.00016431905039554772,,30
Emission_Metric,emissions_kgCO2eq,3.9056539763099626e-07,,31
Emission_Metric,duration_seconds,1.0065357000057702,,31
Emission_Metric,energy_consumed_kwh,0.00016429510957433716,,31
Emission_Metric,emissions_kgCO2eq,3.908384153259365e-07,,32
Emission_Metric,duration_seconds,1.006778699993447,,32
Emission_Metric,energy_consumed_kwh,0.00016440995710660197,,32
Emission_Metric,emissions_kgCO2eq,3.9110962821068974e-07,,33
Emission_Metric,duration_seconds,1.0074984999955632,,33
Emission_Metric,energy_consumed_kwh,0.00016452404542801697,,33
Emission_Metric,emissions_kgCO2eq,3.9051654569896756e-07,,34
Emission_Metric,duration_seconds,1.0064469999997527,,34
Emission_Metric,energy_consumed_kwh,0.00016427455953694456,,34
Emission_Metric,emissions_kgCO2eq,3.908774616707045e-07,,35
Emission_Metric,duration_seconds,1.0072071999966283,,35
Emission_Metric,energy_consumed_kwh,0.00016442638232893616,,35
Emission_Metric,emissions_kgCO2eq,3.9017023776560674e-07,,36
Emission_Metric,duration_seconds,1.0055385999949067,,36
Emission_Metric,energy_consumed_kwh,0.00016412888175749177,,36
Emission_Metric,emissions_kgCO2eq,3.902715383236145e-07,,37
Emission_Metric,duration_seconds,1.0058415999956196,,37
Emission_Metric,energy_consumed_kwh,0.0001641714948163515,,37
Emission_Metric,emissions_kgCO2eq,3.907233003560193e-07,,38
Emission_Metric,duration_seconds,1.0069097000014153,,38
Emission_Metric,energy_consumed_kwh,0.0001643615328818475,,38
Emission_Metric,emissions_kgCO2eq,3.907606003528796e-07,,39
Emission_Metric,duration_seconds,1.006682400002319,,39
Emission_Metric,energy_consumed_kwh,0.00016437722348605478,,39
Emission_Metric,emissions_kgCO2eq,3.904903243786693e-07,,40
Emission_Metric,duration_seconds,1.0065274000007776,,40
Emission_Metric,energy_consumed_kwh,0.00016426352928511551,,40
Emission_Metric,emissions_kgCO2eq,3.907344634016716e-07,,41
Emission_Metric,duration_seconds,1.0068565999972634,,41
Emission_Metric,energy_consumed_kwh,0.00016436622872489904,,41
Emission_Metric,emissions_kgCO2eq,3.910817076886306e-07,,42
Emission_Metric,duration_seconds,1.006224899996596,,42
Emission_Metric,energy_consumed_kwh,0.00016451230039054334,,42
Emission_Metric,emissions_kgCO2eq,3.904787288398434e-07,,43
Emission_Metric,duration_seconds,1.0060528999965754,,43
Emission_Metric,energy_consumed_kwh,0.0001642586515096302,,43
Emission_Metric,emissions_kgCO2eq,3.906350235236021e-07,,44
Emission_Metric,duration_seconds,1.0055828999975347,,44
Emission_Metric,energy_consumed_kwh,0.00016432439837903997,,44
Emission_Metric,emissions_kgCO2eq,3.901392560341431e-07,,45
Emission_Metric,duration_seconds,1.0054956000021775,,45
Emission_Metric,energy_consumed_kwh,0.0001641158489926936,,45
Emission_Metric,emissions_kgCO2eq,3.901128827702183e-07,,46
Emission_Metric,duration_seconds,1.0037206999986665,,46
Emission_Metric,energy_consumed_kwh,0.00016410475482430943,,46
Emission_Metric,emissions_kgCO2eq,3.9032418913120807e-07,,47
Emission_Metric,duration_seconds,1.004113299997698,,47
Emission_Metric,energy_consumed_kwh,0.00016419364288746901,,47
Emission_Metric,emissions_kgCO2eq,3.9045174607902715e-07,,48
Emission_Metric,duration_seconds,1.004832800004806,,48
Emission_Metric,energy_consumed_kwh,0.00016424730095048745,,48
Emission_Metric,emissions_kgCO2eq,3.906654520726895e-07,,49
Emission_Metric,duration_seconds,1.0066585000022314,,49
Emission_Metric,energy_consumed_kwh,0.00016433719844232472,,49
Emission_Metric,emissions_kgCO2eq,3.900267132158441e-07,,50
Emission_Metric,duration_seconds,1.0050998000006075,,50
Emission_Metric,energy_consumed_kwh,0.00016406850676837885,,50
