Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.917769674462024e-07,,1
Emission_Metric,duration_seconds,1.0099103999964427,,1
Emission_Metric,energy_consumed_kwh,0.0001648047681276899,,1
Emission_Metric,emissions_kgCO2eq,3.936740685719756e-07,,2
Emission_Metric,duration_seconds,1.0146038999955636,,2
Emission_Metric,energy_consumed_kwh,0.0001656028020529251,,2
Emission_Metric,emissions_kgCO2eq,3.902923370441572e-07,,3
Emission_Metric,duration_seconds,1.0058886999904644,,3
Emission_Metric,energy_consumed_kwh,0.00016418024399918055,,3
Emission_Metric,emissions_kgCO2eq,3.9130698345708904e-07,,4
Emission_Metric,duration_seconds,1.008515499997884,,4
Emission_Metric,energy_consumed_kwh,0.00016460706481997775,,4
Emission_Metric,emissions_kgCO2eq,3.9061424811078543e-07,,5
Emission_Metric,duration_seconds,1.0066278000012971,,5
Emission_Metric,energy_consumed_kwh,0.00016431565900083117,,5
Emission_Metric,emissions_kgCO2eq,3.9196999243924207e-07,,6
Emission_Metric,duration_seconds,1.0101944000052754,,6
Emission_Metric,energy_consumed_kwh,0.00016488596595672032,,6
Emission_Metric,emissions_kgCO2eq,3.916743159408969e-07,,7
Emission_Metric,duration_seconds,1.0092865999904461,,7
Emission_Metric,energy_consumed_kwh,0.00016476158677979162,,7
Emission_Metric,emissions_kgCO2eq,3.9026517274769644e-07,,8
Emission_Metric,duration_seconds,1.0055926999921212,,8
Emission_Metric,energy_consumed_kwh,0.00016416881707531427,,8
Emission_Metric,emissions_kgCO2eq,3.9251152292126186e-07,,9
Emission_Metric,duration_seconds,1.0112763999932213,,9
Emission_Metric,energy_consumed_kwh,0.00016511376598821555,,9
Emission_Metric,emissions_kgCO2eq,3.9184902435593146e-07,,10
Emission_Metric,duration_seconds,1.0096428999968339,,10
Emission_Metric,energy_consumed_kwh,0.0001648350795632429,,10
Emission_Metric,emissions_kgCO2eq,3.903099133308595e-07,,11
Emission_Metric,duration_seconds,1.0055676000047242,,11
Emission_Metric,energy_consumed_kwh,0.00016418763763406777,,11
Emission_Metric,emissions_kgCO2eq,3.9256515159295934e-07,,12
Emission_Metric,duration_seconds,1.0114941999927396,,12
Emission_Metric,energy_consumed_kwh,0.00016513632540732,,12
Emission_Metric,emissions_kgCO2eq,3.928570047389045e-07,,13
Emission_Metric,duration_seconds,1.0121235999977216,,13
Emission_Metric,energy_consumed_kwh,0.00016525909625410656,,13
Emission_Metric,emissions_kgCO2eq,3.910118272530203e-07,,14
Emission_Metric,duration_seconds,1.0079686999961268,,14
Emission_Metric,energy_consumed_kwh,0.0001644829045098654,,14
Emission_Metric,emissions_kgCO2eq,3.9205491593191984e-07,,15
Emission_Metric,duration_seconds,1.0102882999926805,,15
Emission_Metric,energy_consumed_kwh,0.00016492168984475435,,15
Emission_Metric,emissions_kgCO2eq,3.9061810584015705e-07,,16
Emission_Metric,duration_seconds,1.0063585999887437,,16
Emission_Metric,energy_consumed_kwh,0.00016431728179197873,,16
Emission_Metric,emissions_kgCO2eq,3.9111339949223536e-07,,17
Emission_Metric,duration_seconds,1.0078424999956042,,17
Emission_Metric,energy_consumed_kwh,0.00016452563185405096,,17
Emission_Metric,emissions_kgCO2eq,3.933438049359175e-07,,18
Emission_Metric,duration_seconds,1.0136161999980686,,18
Emission_Metric,energy_consumed_kwh,0.00016546387346221095,,18
Emission_Metric,emissions_kgCO2eq,3.917011528040631e-07,,19
Emission_Metric,duration_seconds,1.00926319998689,,19
Emission_Metric,energy_consumed_kwh,0.0001647728759656777,,19
Emission_Metric,emissions_kgCO2eq,3.9206366329844605e-07,,20
Emission_Metric,duration_seconds,1.0107773000054294,,20
Emission_Metric,energy_consumed_kwh,0.0001649253695090324,,20
Emission_Metric,emissions_kgCO2eq,3.917522847984504e-07,,21
Emission_Metric,duration_seconds,1.0093259999994189,,21
Emission_Metric,energy_consumed_kwh,0.00016479438513333967,,21
Emission_Metric,emissions_kgCO2eq,3.921261122547199e-07,,22
Emission_Metric,duration_seconds,1.010592499995255,,22
Emission_Metric,energy_consumed_kwh,0.00016495163926609754,,22
Emission_Metric,emissions_kgCO2eq,3.916985952439309e-07,,23
Emission_Metric,duration_seconds,1.009384200006025,,23
Emission_Metric,energy_consumed_kwh,0.00016477180010328766,,23
Emission_Metric,emissions_kgCO2eq,3.9063096125278617e-07,,24
Emission_Metric,duration_seconds,1.0066508000018075,,24
Emission_Metric,energy_consumed_kwh,0.00016432268954555683,,24
Emission_Metric,emissions_kgCO2eq,3.909994480608855e-07,,25
Emission_Metric,duration_seconds,1.007374200009508,,25
Emission_Metric,energy_consumed_kwh,0.0001644776970830412,,25
Emission_Metric,emissions_kgCO2eq,3.9550745422908514e-07,,26
Emission_Metric,duration_seconds,1.0192466000007698,,26
Emission_Metric,energy_consumed_kwh,0.00016637403345041673,,26
Emission_Metric,emissions_kgCO2eq,3.9195352365899744e-07,,27
Emission_Metric,duration_seconds,1.0097123000014108,,27
Emission_Metric,energy_consumed_kwh,0.00016487903820512926,,27
Emission_Metric,emissions_kgCO2eq,3.922048577616146e-07,,28
Emission_Metric,duration_seconds,1.0103383999958169,,28
Emission_Metric,energy_consumed_kwh,0.0001649847643246978,,28
Emission_Metric,emissions_kgCO2eq,3.9105218595309104e-07,,29
