Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,404 != 200,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.913999736292178e-07,,1
Emission_Metric,duration_seconds,1.0088599000009708,,1
Emission_Metric,energy_consumed_kwh,0.00016464618203469237,,1
Emission_Metric,emissions_kgCO2eq,3.9056582805966896e-07,,2
Emission_Metric,duration_seconds,1.0066163999999844,,2
Emission_Metric,energy_consumed_kwh,0.0001642952906383187,,2
Emission_Metric,emissions_kgCO2eq,3.907869662668711e-07,,3
Emission_Metric,duration_seconds,1.006972000001042,,3
Emission_Metric,energy_consumed_kwh,0.0001643883145626185,,3
Emission_Metric,emissions_kgCO2eq,3.910629698406505e-07,,4
Emission_Metric,duration_seconds,1.0080640000014682,,4
Emission_Metric,energy_consumed_kwh,0.0001645044181336774,,4
Emission_Metric,emissions_kgCO2eq,3.907252054589639e-07,,5
Emission_Metric,duration_seconds,1.0067276999998285,,5
Emission_Metric,energy_consumed_kwh,0.00016436233428181518,,5
Emission_Metric,emissions_kgCO2eq,3.903591428874816e-07,,6
Emission_Metric,duration_seconds,1.0056289000003744,,6
Emission_Metric,energy_consumed_kwh,0.00016420834652289555,,6
Emission_Metric,emissions_kgCO2eq,3.904582068071328e-07,,7
Emission_Metric,duration_seconds,1.0061649000017496,,7
Emission_Metric,energy_consumed_kwh,0.0001642500187182121,,7
Emission_Metric,emissions_kgCO2eq,3.907223713133565e-07,,8
Emission_Metric,duration_seconds,1.0067273999993631,,8
Emission_Metric,energy_consumed_kwh,0.00016436114207107164,,8
Emission_Metric,emissions_kgCO2eq,3.905117570379506e-07,,9
Emission_Metric,duration_seconds,1.0060870999986946,,9
Emission_Metric,energy_consumed_kwh,0.00016427254514040236,,9
Emission_Metric,emissions_kgCO2eq,3.9096845045759833e-07,,10
Emission_Metric,duration_seconds,1.007306499999686,,10
Emission_Metric,energy_consumed_kwh,0.00016446465764160707,,10
Emission_Metric,emissions_kgCO2eq,3.9070158848964885e-07,,11
Emission_Metric,duration_seconds,1.0066071000001102,,11
Emission_Metric,energy_consumed_kwh,0.0001643523995753999,,11
Emission_Metric,emissions_kgCO2eq,3.903141784444537e-07,,12
Emission_Metric,duration_seconds,1.005653500000335,,12
Emission_Metric,energy_consumed_kwh,0.0001641894317953262,,12
Emission_Metric,emissions_kgCO2eq,3.93202042168722e-07,,13
Emission_Metric,duration_seconds,1.0134749999997439,,13
Emission_Metric,energy_consumed_kwh,0.00016540423958396363,,13
Emission_Metric,emissions_kgCO2eq,3.9023354575431054e-07,,14
Emission_Metric,duration_seconds,1.0057437000014033,,14
Emission_Metric,energy_consumed_kwh,0.00016415551287485167,,14
Emission_Metric,emissions_kgCO2eq,3.9312929326301983e-07,,15
Emission_Metric,duration_seconds,1.0132792999993399,,15
Emission_Metric,energy_consumed_kwh,0.00016537363705361596,,15
Emission_Metric,emissions_kgCO2eq,3.902976606322811e-07,,16
Emission_Metric,duration_seconds,1.0059751000007964,,16
Emission_Metric,energy_consumed_kwh,0.00016418248341798072,,16
Emission_Metric,emissions_kgCO2eq,3.907651407670901e-07,,17
Emission_Metric,duration_seconds,1.007143199998609,,17
Emission_Metric,energy_consumed_kwh,0.0001643791334551784,,17
Emission_Metric,emissions_kgCO2eq,3.9084955650702213e-07,,18
Emission_Metric,duration_seconds,1.006872400001157,,18
Emission_Metric,energy_consumed_kwh,0.00016441464375211218,,18
Emission_Metric,emissions_kgCO2eq,3.906553197976637e-07,,19
Emission_Metric,duration_seconds,1.005186300000787,,19
Emission_Metric,energy_consumed_kwh,0.00016433293620290025,,19
Emission_Metric,emissions_kgCO2eq,3.906064289616595e-07,,20
Emission_Metric,duration_seconds,1.0051757999990514,,20
Emission_Metric,energy_consumed_kwh,0.00016431236980017435,,20
Emission_Metric,emissions_kgCO2eq,3.9105239520131067e-07,,21
Emission_Metric,duration_seconds,1.0063601999991079,,21
Emission_Metric,energy_consumed_kwh,0.00016449996980942854,,21
Emission_Metric,emissions_kgCO2eq,3.9318853892130903e-07,,22
Emission_Metric,duration_seconds,1.0129940999995597,,22
Emission_Metric,energy_consumed_kwh,0.00016539855931242196,,22
Emission_Metric,emissions_kgCO2eq,3.9023076119187507e-07,,23
Emission_Metric,duration_seconds,1.0052661000008811,,23
Emission_Metric,energy_consumed_kwh,0.00016415434152174864,,23
Emission_Metric,emissions_kgCO2eq,3.912644847433644e-07,,24
Emission_Metric,duration_seconds,1.0084327000004123,,24
Emission_Metric,energy_consumed_kwh,0.00016458918732527262,,24
Emission_Metric,emissions_kgCO2eq,3.906204433940839e-07,,25
Emission_Metric,duration_seconds,1.006648700000369,,25
Emission_Metric,energy_consumed_kwh,0.00016431826510663198,,25
Emission_Metric,emissions_kgCO2eq,3.90649489662224e-07,,26
Emission_Metric,duration_seconds,1.006843500001196,,26
Emission_Metric,energy_consumed_kwh,0.00016433048370007562,,26
Emission_Metric,emissions_kgCO2eq,3.9036169703900473e-07,,27
Emission_Metric,duration_seconds,1.005831099999341,,27
Emission_Metric,energy_consumed_kwh,0.00016420942095142125,,27
Emission_Metric,emissions_kgCO2eq,3.9094303136829264e-07,,28
Emission_Metric,duration_seconds,1.0064400999999634,,28
Emission_Metric,energy_consumed_kwh,0.00016445396485599909,,28
Emission_Metric,emissions_kgCO2eq,3.9187488249006484e-07,,29
Emission_Metric,duration_seconds,1.010062299999845,,29
Emission_Metric,energy_consumed_kwh,0.0001648459570373013,,29
Emission_Metric,emissions_kgCO2eq,3.9090948881154057e-07,,30
Emission_Metric,duration_seconds,1.007120500000383,,30
Emission_Metric,energy_consumed_kwh,0.00016443985485529137,,30
Emission_Metric,emissions_kgCO2eq,3.9140486482781947e-07,,31
Emission_Metric,duration_seconds,1.0085441000010178,,31
Emission_Metric,energy_consumed_kwh,0.00016464823956466068,,31
Emission_Metric,emissions_kgCO2eq,3.910347946093475e-07,,32
Emission_Metric,duration_seconds,1.0075592000011966,,32
Emission_Metric,energy_consumed_kwh,0.00016449256595029842,,32
Emission_Metric,emissions_kgCO2eq,3.9070860319094616e-07,,33
Emission_Metric,duration_seconds,1.0068536999988282,,33
Emission_Metric,energy_consumed_kwh,0.00016435535037730213,,33
Emission_Metric,emissions_kgCO2eq,3.9374587590978645e-07,,34
Emission_Metric,duration_seconds,1.014246799999455,,34
Emission_Metric,energy_consumed_kwh,0.00016563300850363843,,34
Emission_Metric,emissions_kgCO2eq,3.9265296669094407e-07,,35
Emission_Metric,duration_seconds,1.010319899998649,,35
Emission_Metric,energy_consumed_kwh,0.0001651732656770756,,35
Emission_Metric,emissions_kgCO2eq,3.9149449972576e-07,,36
Emission_Metric,duration_seconds,1.007652499998585,,36
Emission_Metric,energy_consumed_kwh,0.00016468594535085717,,36
Emission_Metric,emissions_kgCO2eq,3.929139754459412e-07,,37
Emission_Metric,duration_seconds,1.0124240999994072,,37
Emission_Metric,energy_consumed_kwh,0.00016528306153267935,,37
Emission_Metric,emissions_kgCO2eq,3.905572555678561e-07,,38
Emission_Metric,duration_seconds,1.0067034999992757,,38
Emission_Metric,energy_consumed_kwh,0.00016429168453677907,,38
Emission_Metric,emissions_kgCO2eq,3.9090719672255276e-07,,39
Emission_Metric,duration_seconds,1.0075175000001764,,39
Emission_Metric,energy_consumed_kwh,0.00016443889066590416,,39
Emission_Metric,emissions_kgCO2eq,3.9042053713480075e-07,,40
Emission_Metric,duration_seconds,1.0062238999998954,,40
Emission_Metric,energy_consumed_kwh,0.0001642341726064445,,40
Emission_Metric,emissions_kgCO2eq,3.917975661533219e-07,,41
Emission_Metric,duration_seconds,1.0097277000004397,,41
Emission_Metric,energy_consumed_kwh,0.00016481343317293923,,41
Emission_Metric,emissions_kgCO2eq,3.9067643222366326e-07,,42
Emission_Metric,duration_seconds,1.0066234999994776,,42
Emission_Metric,energy_consumed_kwh,0.0001643418173489619,,42
Emission_Metric,emissions_kgCO2eq,3.909808985068103e-07,,43
Emission_Metric,duration_seconds,1.0072417999999743,,43
Emission_Metric,energy_consumed_kwh,0.00016446989403382631,,43
Emission_Metric,emissions_kgCO2eq,3.907720127973877e-07,,44
Emission_Metric,duration_seconds,1.0072279000014532,,44
Emission_Metric,energy_consumed_kwh,0.0001643820242411456,,44
Emission_Metric,emissions_kgCO2eq,3.903827044308866e-07,,45
Emission_Metric,duration_seconds,1.0057547999986127,,45
Emission_Metric,energy_consumed_kwh,0.00016421825791386606,,45
Emission_Metric,emissions_kgCO2eq,3.901968725291162e-07,,46
Emission_Metric,duration_seconds,1.0055818999990151,,46
Emission_Metric,energy_consumed_kwh,0.00016414008592820383,,46
Emission_Metric,emissions_kgCO2eq,3.9128662853204845e-07,,47
Emission_Metric,duration_seconds,1.0083819999999832,,47
Emission_Metric,energy_consumed_kwh,0.00016459850232401624,,47
Emission_Metric,emissions_kgCO2eq,3.9149188899220697e-07,,48
Emission_Metric,duration_seconds,1.0083584999993036,,48
Emission_Metric,energy_consumed_kwh,0.0001646848471205537,,48
Emission_Metric,emissions_kgCO2eq,3.9166111059963665e-07,,49
Emission_Metric,duration_seconds,1.009057200000825,,49
Emission_Metric,energy_consumed_kwh,0.00016475603182535255,,49
Emission_Metric,emissions_kgCO2eq,3.9151158938555996e-07,,50
Emission_Metric,duration_seconds,1.0073026999998547,,50
Emission_Metric,energy_consumed_kwh,0.00016469313428143435,,50
