Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.904972255469905e-07,,1
Emission_Metric,duration_seconds,1.006291700003203,,1
Emission_Metric,energy_consumed_kwh,0.00016426643232827395,,1
Emission_Metric,emissions_kgCO2eq,3.9228432226894156e-07,,2
Emission_Metric,duration_seconds,1.0105104999965988,,2
Emission_Metric,energy_consumed_kwh,0.00016501819183777942,,2
Emission_Metric,emissions_kgCO2eq,3.932176400397269e-07,,3
Emission_Metric,duration_seconds,1.0131419000099413,,3
Emission_Metric,energy_consumed_kwh,0.00016541080097916508,,3
Emission_Metric,emissions_kgCO2eq,3.925055046203446e-07,,4
Emission_Metric,duration_seconds,1.0111431999976048,,4
Emission_Metric,energy_consumed_kwh,0.00016511123433176402,,4
Emission_Metric,emissions_kgCO2eq,3.912286152421368e-07,,5
Emission_Metric,duration_seconds,1.0080241999967257,,5
Emission_Metric,energy_consumed_kwh,0.00016457409847287987,,5
Emission_Metric,emissions_kgCO2eq,3.921909872968598e-07,,6
Emission_Metric,duration_seconds,1.0105223999998998,,6
Emission_Metric,energy_consumed_kwh,0.0001649789295796319,,6
Emission_Metric,emissions_kgCO2eq,3.920275396209927e-07,,7
Emission_Metric,duration_seconds,1.0101041999878362,,7
Emission_Metric,energy_consumed_kwh,0.00016491017373495353,,7
Emission_Metric,emissions_kgCO2eq,3.913398229512432e-07,,8
Emission_Metric,duration_seconds,1.007902599987574,,8
Emission_Metric,energy_consumed_kwh,0.00016462087907060811,,8
Emission_Metric,emissions_kgCO2eq,3.9167931530980206e-07,,9
Emission_Metric,duration_seconds,1.009513800003333,,9
Emission_Metric,energy_consumed_kwh,0.00016476368981264362,,9
Emission_Metric,emissions_kgCO2eq,3.9215521346017483e-07,,10
Emission_Metric,duration_seconds,1.010410300004878,,10
Emission_Metric,energy_consumed_kwh,0.00016496388096945365,,10
Emission_Metric,emissions_kgCO2eq,3.912740689119468e-07,,11
Emission_Metric,duration_seconds,1.0082751000009011,,11
Emission_Metric,energy_consumed_kwh,0.00016459321899842385,,11
Emission_Metric,emissions_kgCO2eq,3.9169778315325113e-07,,12
Emission_Metric,duration_seconds,1.009016199997859,,12
Emission_Metric,energy_consumed_kwh,0.00016477145848949382,,12
Emission_Metric,emissions_kgCO2eq,3.914351909271777e-07,,13
Emission_Metric,duration_seconds,1.0085454000072787,,13
Emission_Metric,energy_consumed_kwh,0.0001646609965314766,,13
Emission_Metric,emissions_kgCO2eq,3.916325033184336e-07,,14
Emission_Metric,duration_seconds,1.0091975999966962,,14
Emission_Metric,energy_consumed_kwh,0.00016474399789600708,,14
Emission_Metric,emissions_kgCO2eq,3.9118383957002076e-07,,15
Emission_Metric,duration_seconds,1.0081979999959003,,15
Emission_Metric,energy_consumed_kwh,0.00016455526315361916,,15
Emission_Metric,emissions_kgCO2eq,3.915606210050736e-07,,16
Emission_Metric,duration_seconds,1.0085018999961903,,16
Emission_Metric,energy_consumed_kwh,0.0001647137599061043,,16
Emission_Metric,emissions_kgCO2eq,3.907542577412138e-07,,17
Emission_Metric,duration_seconds,1.0067844000004698,,17
Emission_Metric,energy_consumed_kwh,0.00016437455540515224,,17
Emission_Metric,emissions_kgCO2eq,3.9213406475807467e-07,,18
Emission_Metric,duration_seconds,1.0104752999905031,,18
Emission_Metric,energy_consumed_kwh,0.0001649549845634997,,18
Emission_Metric,emissions_kgCO2eq,3.91041570938509e-07,,19
Emission_Metric,duration_seconds,1.006230900005903,,19
Emission_Metric,energy_consumed_kwh,0.00016449541647865768,,19
Emission_Metric,emissions_kgCO2eq,3.9156978505640257e-07,,20
Emission_Metric,duration_seconds,1.0089235000050394,,20
Emission_Metric,energy_consumed_kwh,0.00016471761485287216,,20
Emission_Metric,emissions_kgCO2eq,3.9244770640230067e-07,,21
Emission_Metric,duration_seconds,1.0113119000016013,,21
Emission_Metric,energy_consumed_kwh,0.00016508692095268762,,21
Emission_Metric,emissions_kgCO2eq,3.915061065599181e-07,,22
Emission_Metric,duration_seconds,1.0073902000003727,,22
Emission_Metric,energy_consumed_kwh,0.00016469082787783315,,22
Emission_Metric,emissions_kgCO2eq,3.913524980074376e-07,,23
Emission_Metric,duration_seconds,1.0085262000065995,,23
Emission_Metric,energy_consumed_kwh,0.0001646262109555087,,23
Emission_Metric,emissions_kgCO2eq,3.915970946918996e-07,,24
Emission_Metric,duration_seconds,1.0088911000057124,,24
Emission_Metric,energy_consumed_kwh,0.00016472910291500883,,24
Emission_Metric,emissions_kgCO2eq,3.915892703539801e-07,,25
Emission_Metric,duration_seconds,1.0087281000014627,,25
Emission_Metric,energy_consumed_kwh,0.00016472581153163584,,25
Emission_Metric,emissions_kgCO2eq,3.9077665901766346e-07,,26
Emission_Metric,duration_seconds,1.0069891000021016,,26
Emission_Metric,energy_consumed_kwh,0.00016438397871861325,,26
Emission_Metric,emissions_kgCO2eq,3.908154334838495e-07,,27
Emission_Metric,duration_seconds,1.0069902000104776,,27
Emission_Metric,energy_consumed_kwh,0.00016440028957259408,,27
Emission_Metric,emissions_kgCO2eq,3.913946109945251e-07,,28
Emission_Metric,duration_seconds,1.0088394999911543,,28
Emission_Metric,energy_consumed_kwh,0.00016464392619057564,,28
Emission_Metric,emissions_kgCO2eq,3.918012720139673e-07,,29
Emission_Metric,duration_seconds,1.0095077000005404,,29
Emission_Metric,energy_consumed_kwh,0.0001648149920790392,,29
Emission_Metric,emissions_kgCO2eq,3.910692681578732e-07,,30
Emission_Metric,duration_seconds,1.0084666999900946,,30
Emission_Metric,energy_consumed_kwh,0.00016450706758169433,,30
Emission_Metric,emissions_kgCO2eq,4.1299913767830917e-07,,31
Emission_Metric,duration_seconds,1.0636354000016581,,31
