Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,4.0215369153116365e-07,,1
Emission_Metric,duration_seconds,1.036132399996859,,1
Emission_Metric,energy_consumed_kwh,0.0001691698374116107,,1
Emission_Metric,emissions_kgCO2eq,3.9471642415729373e-07,,2
Emission_Metric,duration_seconds,1.0172891999973217,,2
Emission_Metric,energy_consumed_kwh,0.0001660412790049132,,2
Emission_Metric,emissions_kgCO2eq,3.9596245923435573e-07,,3
Emission_Metric,duration_seconds,1.0201623999892035,,3
Emission_Metric,energy_consumed_kwh,0.00016656543570379412,,3
Emission_Metric,emissions_kgCO2eq,4.0152026899457987e-07,,4
Emission_Metric,duration_seconds,1.034932700000354,,4
Emission_Metric,energy_consumed_kwh,0.00016890338209916847,,4
Emission_Metric,emissions_kgCO2eq,3.921466342836314e-07,,5
Emission_Metric,duration_seconds,1.0104799000109779,,5
Emission_Metric,energy_consumed_kwh,0.00016496027205591753,,5
Emission_Metric,emissions_kgCO2eq,3.929972461501946e-07,,6
Emission_Metric,duration_seconds,1.0123246000002837,,6
Emission_Metric,energy_consumed_kwh,0.00016531809015928742,,6
Emission_Metric,emissions_kgCO2eq,3.9191474591214847e-07,,7
Emission_Metric,duration_seconds,1.0097440000099596,,7
Emission_Metric,energy_consumed_kwh,0.00016486272597110587,,7
Emission_Metric,emissions_kgCO2eq,3.9194852094283755e-07,,8
Emission_Metric,duration_seconds,1.009450099998503,,8
Emission_Metric,energy_consumed_kwh,0.00016487693376422222,,8
Emission_Metric,emissions_kgCO2eq,3.925934832444057e-07,,9
Emission_Metric,duration_seconds,1.010628000003635,,9
Emission_Metric,energy_consumed_kwh,0.00016514824339034423,,9
Emission_Metric,emissions_kgCO2eq,3.9193499572803075e-07,,10
Emission_Metric,duration_seconds,1.0101929000084056,,10
Emission_Metric,energy_consumed_kwh,0.000164871244251884,,10
Emission_Metric,emissions_kgCO2eq,3.9083720405706937e-07,,11
Emission_Metric,duration_seconds,1.0058011999935843,,11
Emission_Metric,energy_consumed_kwh,0.00016440944757464533,,11
Emission_Metric,emissions_kgCO2eq,3.9315235503907677e-07,,12
Emission_Metric,duration_seconds,1.0129182999953628,,12
Emission_Metric,energy_consumed_kwh,0.00016538333821262093,,12
Emission_Metric,emissions_kgCO2eq,3.920037985183221e-07,,13
Emission_Metric,duration_seconds,1.009889099994325,,13
Emission_Metric,energy_consumed_kwh,0.00016490018681064242,,13
Emission_Metric,emissions_kgCO2eq,3.926345175906421e-07,,14
Emission_Metric,duration_seconds,1.0101511999964714,,14
Emission_Metric,energy_consumed_kwh,0.0001651655048847114,,14
Emission_Metric,emissions_kgCO2eq,3.9209376558876975e-07,,15
Emission_Metric,duration_seconds,1.0088140000007115,,15
Emission_Metric,energy_consumed_kwh,0.00016493803232841468,,15
Emission_Metric,emissions_kgCO2eq,3.9140007596036593e-07,,16
Emission_Metric,duration_seconds,1.0072787999961292,,16
Emission_Metric,energy_consumed_kwh,0.00016464622508127893,,16
Emission_Metric,emissions_kgCO2eq,3.9139689510712694e-07,,17
Emission_Metric,duration_seconds,1.0072249999939231,,17
Emission_Metric,energy_consumed_kwh,0.000164644887024619,,17
Emission_Metric,emissions_kgCO2eq,3.923435432944626e-07,,18
Emission_Metric,duration_seconds,1.0093079000071157,,18
Emission_Metric,energy_consumed_kwh,0.00016504310373457342,,18
Emission_Metric,emissions_kgCO2eq,3.911636220469268e-07,,19
Emission_Metric,duration_seconds,1.0071365000039805,,19
Emission_Metric,energy_consumed_kwh,0.00016454675845711458,,19
Emission_Metric,emissions_kgCO2eq,3.916449664885902e-07,,20
Emission_Metric,duration_seconds,1.007772200013278,,20
Emission_Metric,energy_consumed_kwh,0.00016474924064899783,,20
Emission_Metric,emissions_kgCO2eq,3.925736548473235e-07,,21
Emission_Metric,duration_seconds,1.011307199994917,,21
Emission_Metric,energy_consumed_kwh,0.0001651399023834576,,21
Emission_Metric,emissions_kgCO2eq,3.93098104175392e-07,,22
Emission_Metric,duration_seconds,1.0137281999923289,,22
Emission_Metric,energy_consumed_kwh,0.0001653605170624431,,22
Emission_Metric,emissions_kgCO2eq,3.92314971742642e-07,,23
Emission_Metric,duration_seconds,1.0110255000035977,,23
Emission_Metric,energy_consumed_kwh,0.00016503108483513802,,23
Emission_Metric,emissions_kgCO2eq,3.918391007840325e-07,,24
Emission_Metric,duration_seconds,1.010090499999933,,24
Emission_Metric,energy_consumed_kwh,0.00016483090511680603,,24
Emission_Metric,emissions_kgCO2eq,3.9154196369527005e-07,,25
Emission_Metric,duration_seconds,1.008727699998417,,25
Emission_Metric,energy_consumed_kwh,0.00016470591152840076,,25
Emission_Metric,emissions_kgCO2eq,3.9180253985392674e-07,,26
Emission_Metric,duration_seconds,1.0103524000005564,,26
Emission_Metric,energy_consumed_kwh,0.0001648155254081726,,26
Emission_Metric,emissions_kgCO2eq,3.9251911089317906e-07,,27
Emission_Metric,duration_seconds,1.0112410000001546,,27
Emission_Metric,energy_consumed_kwh,0.00016511695794194504,,27
Emission_Metric,emissions_kgCO2eq,3.9122147239238486e-07,,28
Emission_Metric,duration_seconds,1.007836499993573,,28
Emission_Metric,energy_consumed_kwh,0.00016457109376409156,,28
Emission_Metric,emissions_kgCO2eq,3.9424439971441595e-07,,29
