Section,Key,Value,Message,Run_Number
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_correctness,success,,
Test,test_Tainted_Author_A_cwe089_0.TestCWE089_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.9108572917599636e-07,,1
Emission_Metric,duration_seconds,1.0076066000037827,,1
Emission_Metric,energy_consumed_kwh,0.00016451399206807396,,1
Emission_Metric,emissions_kgCO2eq,3.913328205272383e-07,,2
Emission_Metric,duration_seconds,1.0085712999862153,,2
Emission_Metric,energy_consumed_kwh,0.00016461793343326762,,2
Emission_Metric,emissions_kgCO2eq,3.9167831035120006e-07,,3
Emission_Metric,duration_seconds,1.0091887000016868,,3
Emission_Metric,energy_consumed_kwh,0.00016476326706709414,,3
Emission_Metric,emissions_kgCO2eq,3.9177656005428655e-07,,4
Emission_Metric,duration_seconds,1.0098691000021063,,4
Emission_Metric,energy_consumed_kwh,0.0001648045967543428,,4
Emission_Metric,emissions_kgCO2eq,3.9167166993860126e-07,,5
Emission_Metric,duration_seconds,1.009425000011106,,5
Emission_Metric,energy_consumed_kwh,0.00016476047371335068,,5
Emission_Metric,emissions_kgCO2eq,3.916332362018414e-07,,6
Emission_Metric,duration_seconds,1.0093198999966262,,6
Emission_Metric,energy_consumed_kwh,0.00016474430619049633,,6
Emission_Metric,emissions_kgCO2eq,3.91183002836365e-07,,7
Emission_Metric,duration_seconds,1.0084159999969415,,7
Emission_Metric,energy_consumed_kwh,0.0001645549111735193,,7
Emission_Metric,emissions_kgCO2eq,3.9118813367032054e-07,,8
Emission_Metric,duration_seconds,1.0083217000064906,,8
Emission_Metric,energy_consumed_kwh,0.00016455706950841545,,8
Emission_Metric,emissions_kgCO2eq,3.9060055599309845e-07,,9
Emission_Metric,duration_seconds,1.006495299996459,,9
Emission_Metric,energy_consumed_kwh,0.0001643098992791832,,9
Emission_Metric,emissions_kgCO2eq,3.9185677664527004e-07,,10
Emission_Metric,duration_seconds,1.0098303999984637,,10
Emission_Metric,energy_consumed_kwh,0.00016483834063868395,,10
Emission_Metric,emissions_kgCO2eq,3.9098274537127585e-07,,11
Emission_Metric,duration_seconds,1.0075329999963287,,11
Emission_Metric,energy_consumed_kwh,0.00016447067093521486,,11
Emission_Metric,emissions_kgCO2eq,3.916308463595757e-07,,12
Emission_Metric,duration_seconds,1.009626400002162,,12
Emission_Metric,energy_consumed_kwh,0.00016474330088024795,,12
Emission_Metric,emissions_kgCO2eq,3.9134912952135575e-07,,13
Emission_Metric,duration_seconds,1.0086488999950234,,13
Emission_Metric,energy_consumed_kwh,0.00016462479396927982,,13
Emission_Metric,emissions_kgCO2eq,3.913197517432714e-07,,14
Emission_Metric,duration_seconds,1.0087229000055231,,14
Emission_Metric,energy_consumed_kwh,0.0001646124359229739,,14
Emission_Metric,emissions_kgCO2eq,3.9059527979860796e-07,,15
Emission_Metric,duration_seconds,1.0067392000055406,,15
Emission_Metric,energy_consumed_kwh,0.000164307679796973,,15
Emission_Metric,emissions_kgCO2eq,3.927989997672806e-07,,16
Emission_Metric,duration_seconds,1.0125576999998884,,16
Emission_Metric,energy_consumed_kwh,0.00016523469590213832,,16
Emission_Metric,emissions_kgCO2eq,3.911457518460612e-07,,17
Emission_Metric,duration_seconds,1.0081917000061367,,17
Emission_Metric,energy_consumed_kwh,0.0001645392411843937,,17
Emission_Metric,emissions_kgCO2eq,3.9146492981821966e-07,,18
Emission_Metric,duration_seconds,1.0089226999989478,,18
Emission_Metric,energy_consumed_kwh,0.00016467350648343852,,18
Emission_Metric,emissions_kgCO2eq,3.9223023774527774e-07,,19
Emission_Metric,duration_seconds,1.0107509999943431,,19
Emission_Metric,energy_consumed_kwh,0.0001649954406601392,,19
Emission_Metric,emissions_kgCO2eq,3.918265264596373e-07,,20
Emission_Metric,duration_seconds,1.0101514999987558,,20
Emission_Metric,energy_consumed_kwh,0.0001648256156057104,,20
Emission_Metric,emissions_kgCO2eq,3.909672802340363e-07,,21
Emission_Metric,duration_seconds,1.007593700007419,,21
Emission_Metric,energy_consumed_kwh,0.00016446416537575475,,21
Emission_Metric,emissions_kgCO2eq,3.9100927513258503e-07,,22
Emission_Metric,duration_seconds,1.0076133999973536,,22
Emission_Metric,energy_consumed_kwh,0.00016448183093573644,,22
Emission_Metric,emissions_kgCO2eq,3.911695559161196e-07,,23
Emission_Metric,duration_seconds,1.0075839999917662,,23
Emission_Metric,energy_consumed_kwh,0.0001645492545965451,,23
Emission_Metric,emissions_kgCO2eq,3.914412190194144e-07,,24
Emission_Metric,duration_seconds,1.0088242000056198,,24
Emission_Metric,energy_consumed_kwh,0.00016466353230674128,,24
