Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,failure,b'Match found' != b'No match found',
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9117532454808814e-07,,1
Emission_Metric,duration_seconds,1.0078077999996822,,1
Emission_Metric,energy_consumed_kwh,0.00016455168122734014,,1
Emission_Metric,emissions_kgCO2eq,3.9095556263592184e-07,,2
Emission_Metric,duration_seconds,1.007103900000402,,2
Emission_Metric,energy_consumed_kwh,0.00016445923625484993,,2
Emission_Metric,emissions_kgCO2eq,3.9104666357000337e-07,,3
Emission_Metric,duration_seconds,1.0075325999996494,,3
Emission_Metric,energy_consumed_kwh,0.0001644975587433193,,3
Emission_Metric,emissions_kgCO2eq,3.9069789517393045e-07,,4
Emission_Metric,duration_seconds,1.0068396999995457,,4
Emission_Metric,energy_consumed_kwh,0.00016435084594644474,,4
Emission_Metric,emissions_kgCO2eq,3.910022043444339e-07,,5
Emission_Metric,duration_seconds,1.0072979999995368,,5
Emission_Metric,energy_consumed_kwh,0.00016447885654035705,,5
Emission_Metric,emissions_kgCO2eq,3.911189667595893e-07,,6
Emission_Metric,duration_seconds,1.0075211000003037,,6
Emission_Metric,energy_consumed_kwh,0.00016452797377887454,,6
Emission_Metric,emissions_kgCO2eq,3.9130932043259793e-07,,7
Emission_Metric,duration_seconds,1.008344799999577,,7
Emission_Metric,energy_consumed_kwh,0.00016460804789131391,,7
Emission_Metric,emissions_kgCO2eq,3.9113118948159933e-07,,8
Emission_Metric,duration_seconds,1.0078916999991634,,8
Emission_Metric,energy_consumed_kwh,0.00016453311538502837,,8
Emission_Metric,emissions_kgCO2eq,3.9118960513173225e-07,,9
Emission_Metric,duration_seconds,1.0077415000005203,,9
Emission_Metric,energy_consumed_kwh,0.0001645576884928809,,9
Emission_Metric,emissions_kgCO2eq,3.913119797020144e-07,,10
Emission_Metric,duration_seconds,1.0081445999994685,,10
Emission_Metric,energy_consumed_kwh,0.00016460916653869746,,10
Emission_Metric,emissions_kgCO2eq,3.9071575537796013e-07,,11
Emission_Metric,duration_seconds,1.006720200000018,,11
Emission_Metric,energy_consumed_kwh,0.00016435835901389996,,11
Emission_Metric,emissions_kgCO2eq,3.914174661245679e-07,,12
Emission_Metric,duration_seconds,1.0083914999995613,,12
Emission_Metric,energy_consumed_kwh,0.00016465354042193738,,12
Emission_Metric,emissions_kgCO2eq,3.907440714589717e-07,,13
Emission_Metric,duration_seconds,1.0063239000000976,,13
Emission_Metric,energy_consumed_kwh,0.00016437027044707026,,13
Emission_Metric,emissions_kgCO2eq,3.907353344731468e-07,,14
Emission_Metric,duration_seconds,1.0065231999997195,,14
Emission_Metric,energy_consumed_kwh,0.00016436659514953455,,14
Emission_Metric,emissions_kgCO2eq,3.9123204307258034e-07,,15
Emission_Metric,duration_seconds,1.0077578000000358,,15
Emission_Metric,energy_consumed_kwh,0.00016457554042288808,,15
Emission_Metric,emissions_kgCO2eq,3.9099973081944283e-07,,16
Emission_Metric,duration_seconds,1.0067954999994981,,16
Emission_Metric,energy_consumed_kwh,0.00016447781602816136,,16
Emission_Metric,emissions_kgCO2eq,3.9040678555315073e-07,,17
Emission_Metric,duration_seconds,1.0060672999998133,,17
Emission_Metric,energy_consumed_kwh,0.0001642283878707057,,17
Emission_Metric,emissions_kgCO2eq,3.905098163400722e-07,,18
Emission_Metric,duration_seconds,1.0058476000003793,,18
Emission_Metric,energy_consumed_kwh,0.00016427172876708172,,18
Emission_Metric,emissions_kgCO2eq,3.907255276817411e-07,,19
Emission_Metric,duration_seconds,1.0069123000002946,,19
Emission_Metric,energy_consumed_kwh,0.0001643624698279409,,19
Emission_Metric,emissions_kgCO2eq,3.9024245757311557e-07,,20
Emission_Metric,duration_seconds,1.0054282999999486,,20
Emission_Metric,energy_consumed_kwh,0.00016415926171757034,,20
Emission_Metric,emissions_kgCO2eq,3.912353235947431e-07,,21
Emission_Metric,duration_seconds,1.0080974000002243,,21
Emission_Metric,energy_consumed_kwh,0.00016457692040624416,,21
Emission_Metric,emissions_kgCO2eq,3.9073402751804673e-07,,22
Emission_Metric,duration_seconds,1.0069770999998582,,22
Emission_Metric,energy_consumed_kwh,0.00016436604536623913,,22
Emission_Metric,emissions_kgCO2eq,3.9053751548072406e-07,,23
Emission_Metric,duration_seconds,1.006329700000606,,23
Emission_Metric,energy_consumed_kwh,0.0001642833806783266,,23
Emission_Metric,emissions_kgCO2eq,3.904580872733497e-07,,24
Emission_Metric,duration_seconds,1.0046437000000878,,24
Emission_Metric,energy_consumed_kwh,0.00016424996843517086,,24
Emission_Metric,emissions_kgCO2eq,3.9191092775573915e-07,,25
Emission_Metric,duration_seconds,1.008432200000243,,25
Emission_Metric,energy_consumed_kwh,0.0001648611198267074,,25
Emission_Metric,emissions_kgCO2eq,3.910130074072691e-07,,26
Emission_Metric,duration_seconds,1.0058549999994284,,26
Emission_Metric,energy_consumed_kwh,0.0001644834009531571,,26
Emission_Metric,emissions_kgCO2eq,3.909241860030676e-07,,27
Emission_Metric,duration_seconds,1.0054323000003933,,27
Emission_Metric,energy_consumed_kwh,0.00016444603737096483,,27
Emission_Metric,emissions_kgCO2eq,3.9074363557558697e-07,,28
Emission_Metric,duration_seconds,1.0066231999999218,,28
Emission_Metric,energy_consumed_kwh,0.00016437008708851137,,28
Emission_Metric,emissions_kgCO2eq,3.9122527844593083e-07,,29
Emission_Metric,duration_seconds,1.0082456999998612,,29
Emission_Metric,energy_consumed_kwh,0.00016457269481730358,,29
Emission_Metric,emissions_kgCO2eq,3.902266155583004e-07,,30
Emission_Metric,duration_seconds,1.0053775000005771,,30
Emission_Metric,energy_consumed_kwh,0.00016415259762091528,,30
Emission_Metric,emissions_kgCO2eq,3.9461904732793696e-07,,31
Emission_Metric,duration_seconds,1.0154480000001058,,31
Emission_Metric,energy_consumed_kwh,0.00016600031650043583,,31
Emission_Metric,emissions_kgCO2eq,3.909222933487705e-07,,32
Emission_Metric,duration_seconds,1.0073924000007537,,32
Emission_Metric,energy_consumed_kwh,0.00016444524120764106,,32
Emission_Metric,emissions_kgCO2eq,3.9093104294719553e-07,,33
Emission_Metric,duration_seconds,1.0069834000005358,,33
Emission_Metric,energy_consumed_kwh,0.00016444892181078895,,33
Emission_Metric,emissions_kgCO2eq,3.9218824024400715e-07,,34
Emission_Metric,duration_seconds,1.0105782999999064,,34
Emission_Metric,energy_consumed_kwh,0.00016497777400529743,,34
Emission_Metric,emissions_kgCO2eq,3.89987872752932e-07,,35
Emission_Metric,duration_seconds,1.005096799999592,,35
Emission_Metric,energy_consumed_kwh,0.0001640521681522373,,35
Emission_Metric,emissions_kgCO2eq,3.9164268375554124e-07,,36
Emission_Metric,duration_seconds,1.0095282000002044,,36
Emission_Metric,energy_consumed_kwh,0.00016474828039527673,,36
Emission_Metric,emissions_kgCO2eq,3.911840549471743e-07,,37
Emission_Metric,duration_seconds,1.0099792999999408,,37
Emission_Metric,energy_consumed_kwh,0.00016455535375410054,,37
Emission_Metric,emissions_kgCO2eq,3.907368208767822e-07,,38
Emission_Metric,duration_seconds,1.0065142000003107,,38
Emission_Metric,energy_consumed_kwh,0.0001643672204195908,,38
Emission_Metric,emissions_kgCO2eq,3.911323095316334e-07,,39
Emission_Metric,duration_seconds,1.0075902000007773,,39
Emission_Metric,energy_consumed_kwh,0.00016453358654490118,,39
Emission_Metric,emissions_kgCO2eq,3.907008601832006e-07,,40
Emission_Metric,duration_seconds,1.0064070999997057,,40
Emission_Metric,energy_consumed_kwh,0.0001643520932062529,,40
Emission_Metric,emissions_kgCO2eq,3.9574755737982684e-07,,41
Emission_Metric,duration_seconds,1.0196530000002895,,41
Emission_Metric,energy_consumed_kwh,0.0001664750351615246,,41
Emission_Metric,emissions_kgCO2eq,3.908859497089791e-07,,42
Emission_Metric,duration_seconds,1.0070377000001827,,42
Emission_Metric,energy_consumed_kwh,0.00016442995290427863,,42
Emission_Metric,emissions_kgCO2eq,3.91947163109392e-07,,43
Emission_Metric,duration_seconds,1.0088352000002487,,43
Emission_Metric,energy_consumed_kwh,0.00016487636257845904,,43
Emission_Metric,emissions_kgCO2eq,3.916034306000524e-07,,44
Emission_Metric,duration_seconds,1.0090809000002992,,44
Emission_Metric,energy_consumed_kwh,0.00016473176817601387,,44
Emission_Metric,emissions_kgCO2eq,3.906610371144747e-07,,45
Emission_Metric,duration_seconds,1.0065660000000207,,45
Emission_Metric,energy_consumed_kwh,0.0001643353412474783,,45
Emission_Metric,emissions_kgCO2eq,3.904258939023782e-07,,46
Emission_Metric,duration_seconds,1.005920600000536,,46
Emission_Metric,energy_consumed_kwh,0.00016423642598250248,,46
Emission_Metric,emissions_kgCO2eq,3.90782954068173e-07,,47
Emission_Metric,duration_seconds,1.0067529999996623,,47
Emission_Metric,energy_consumed_kwh,0.00016438662679245573,,47
Emission_Metric,emissions_kgCO2eq,3.913957844030607e-07,,48
Emission_Metric,duration_seconds,1.0073520999994798,,48
Emission_Metric,energy_consumed_kwh,0.00016464441979621787,,48
Emission_Metric,emissions_kgCO2eq,3.907896136132494e-07,,49
Emission_Metric,duration_seconds,1.0067337000000407,,49
Emission_Metric,energy_consumed_kwh,0.00016438942819446082,,49
Emission_Metric,emissions_kgCO2eq,3.9132395232135305e-07,,50
Emission_Metric,duration_seconds,1.008363200000531,,50
Emission_Metric,energy_consumed_kwh,0.00016461420293674517,,50
