Section,Key,Value,Message,Run_Number
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_correctness,success,,
Test,test_Assertion_SonarSource_SS_cwe400_0.TestCWE400_0.test_vulnerability,failure,b'Match found' != b'No match found',
Emission_Metric,emissions_kgCO2eq,3.9280743572725084e-07,,1
Emission_Metric,duration_seconds,1.0106109999906039,,1
Emission_Metric,energy_consumed_kwh,0.0001652382445702387,,1
Emission_Metric,emissions_kgCO2eq,3.914348211222812e-07,,2
Emission_Metric,duration_seconds,1.0085688999970444,,2
Emission_Metric,energy_consumed_kwh,0.00016466084096947248,,2
Emission_Metric,emissions_kgCO2eq,3.905262817853637e-07,,3
Emission_Metric,duration_seconds,1.0063266000070143,,3
Emission_Metric,energy_consumed_kwh,0.00016427865511579252,,3
Emission_Metric,emissions_kgCO2eq,3.9184663398720024e-07,,4
Emission_Metric,duration_seconds,1.0100333000009414,,4
Emission_Metric,energy_consumed_kwh,0.0001648340740315317,,4
Emission_Metric,emissions_kgCO2eq,3.91018753048951e-07,,5
Emission_Metric,duration_seconds,1.00747309999133,,5
Emission_Metric,energy_consumed_kwh,0.00016448581791286582,,5
Emission_Metric,emissions_kgCO2eq,3.9167155687894607e-07,,6
Emission_Metric,duration_seconds,1.008863700000802,,6
Emission_Metric,energy_consumed_kwh,0.00016476042615371392,,6
Emission_Metric,emissions_kgCO2eq,3.921026874631214e-07,,7
Emission_Metric,duration_seconds,1.008749100001296,,7
Emission_Metric,energy_consumed_kwh,0.00016494178540109623,,7
Emission_Metric,emissions_kgCO2eq,3.9056432918371923e-07,,8
Emission_Metric,duration_seconds,1.006343699991703,,8
Emission_Metric,energy_consumed_kwh,0.00016429466012166287,,8
Emission_Metric,emissions_kgCO2eq,3.912852386121828e-07,,9
Emission_Metric,duration_seconds,1.0081153999926755,,9
Emission_Metric,energy_consumed_kwh,0.00016459791764079028,,9
Emission_Metric,emissions_kgCO2eq,3.908686909989328e-07,,10
Emission_Metric,duration_seconds,1.005881600009161,,10
Emission_Metric,energy_consumed_kwh,0.00016442269286108134,,10
Emission_Metric,emissions_kgCO2eq,3.917352514162228e-07,,11
Emission_Metric,duration_seconds,1.0103743999934522,,11
Emission_Metric,energy_consumed_kwh,0.00016478721987646725,,11
Emission_Metric,emissions_kgCO2eq,3.9208870544112923e-07,,12
Emission_Metric,duration_seconds,1.0105971000011778,,12
Emission_Metric,energy_consumed_kwh,0.00016493590372840017,,12
Emission_Metric,emissions_kgCO2eq,3.9274193050347286e-07,,13
Emission_Metric,duration_seconds,1.0135441000020364,,13
Emission_Metric,energy_consumed_kwh,0.00016521068916470718,,13
Emission_Metric,emissions_kgCO2eq,3.9128396023766576e-07,,14
Emission_Metric,duration_seconds,1.0080052999983309,,14
Emission_Metric,energy_consumed_kwh,0.0001645973798801934,,14
Emission_Metric,emissions_kgCO2eq,3.93102437963324e-07,,15
Emission_Metric,duration_seconds,1.0115478999941843,,15
Emission_Metric,energy_consumed_kwh,0.0001653623401122255,,15
Emission_Metric,emissions_kgCO2eq,3.9181201578731185e-07,,16
Emission_Metric,duration_seconds,1.0092659999936586,,16
Emission_Metric,energy_consumed_kwh,0.0001648195115511419,,16
Emission_Metric,emissions_kgCO2eq,3.9189266487521974e-07,,17
Emission_Metric,duration_seconds,1.0095636999903945,,17
Emission_Metric,energy_consumed_kwh,0.00016485343736949467,,17
Emission_Metric,emissions_kgCO2eq,3.9203285143081887e-07,,18
Emission_Metric,duration_seconds,1.0100216999999247,,18
Emission_Metric,energy_consumed_kwh,0.0001649124081990989,,18
Emission_Metric,emissions_kgCO2eq,3.939214221568632e-07,,19
Emission_Metric,duration_seconds,1.014988099996117,,19
Emission_Metric,energy_consumed_kwh,0.00016570685372923645,,19
Emission_Metric,emissions_kgCO2eq,3.918223069812157e-07,,20
Emission_Metric,duration_seconds,1.0083519000036176,,20
Emission_Metric,energy_consumed_kwh,0.00016482384064132844,,20
Emission_Metric,emissions_kgCO2eq,3.9309921831659065e-07,,21
Emission_Metric,duration_seconds,1.0126149999996414,,21
Emission_Metric,energy_consumed_kwh,0.0001653609857367072,,21
Emission_Metric,emissions_kgCO2eq,3.9060164366758933e-07,,22
Emission_Metric,duration_seconds,1.00616629999422,,22
Emission_Metric,energy_consumed_kwh,0.00016431035681997085,,22
Emission_Metric,emissions_kgCO2eq,3.9070484526376116e-07,,23
Emission_Metric,duration_seconds,1.0067033999948762,,23
Emission_Metric,energy_consumed_kwh,0.00016435376956890904,,23
Emission_Metric,emissions_kgCO2eq,3.9167443606481926e-07,,24
Emission_Metric,duration_seconds,1.0087645999883534,,24
Emission_Metric,energy_consumed_kwh,0.00016476163731108062,,24
Emission_Metric,emissions_kgCO2eq,3.916332791293725e-07,,25
Emission_Metric,duration_seconds,1.0095425000035902,,25
Emission_Metric,energy_consumed_kwh,0.0001647443242483772,,25
Emission_Metric,emissions_kgCO2eq,3.914908593218387e-07,,26
Emission_Metric,duration_seconds,1.0090594999928726,,26
Emission_Metric,energy_consumed_kwh,0.00016468441397976088,,26
Emission_Metric,emissions_kgCO2eq,3.911377856067997e-07,,27
Emission_Metric,duration_seconds,1.0076421000121627,,27
Emission_Metric,energy_consumed_kwh,0.0001645358901088496,,27
Emission_Metric,emissions_kgCO2eq,3.9080559767352466e-07,,28
Emission_Metric,duration_seconds,1.0076654000004055,,28
Emission_Metric,energy_consumed_kwh,0.00016439615204391162,,28
Emission_Metric,emissions_kgCO2eq,3.905780997644125e-07,,29
Emission_Metric,duration_seconds,1.0067038999986835,,29
Emission_Metric,energy_consumed_kwh,0.00016430045284953284,,29
Emission_Metric,emissions_kgCO2eq,3.9135373205486254e-07,,30
Emission_Metric,duration_seconds,1.0072702000034042,,30
Emission_Metric,energy_consumed_kwh,0.00016462673006948584,,30
Emission_Metric,emissions_kgCO2eq,3.9179602958176017e-07,,31
Emission_Metric,duration_seconds,1.0094949000049382,,31
