Section,Key,Value,Message,Run_Number
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_correctness,failure,500 != 200,
Test,test_Matching_StackOverflow_SO_cwe078_0.TestCWE078_0.test_vulnerability,success,,
Emission_Metric,emissions_kgCO2eq,3.923524961513306e-07,,1
Emission_Metric,duration_seconds,1.011195900005987,,1
Emission_Metric,energy_consumed_kwh,0.00016504686984034994,,1
Emission_Metric,emissions_kgCO2eq,3.923149672111607e-07,,2
Emission_Metric,duration_seconds,1.010663699998986,,2
Emission_Metric,energy_consumed_kwh,0.0001650310829289266,,2
Emission_Metric,emissions_kgCO2eq,3.9217397693580705e-07,,3
Emission_Metric,duration_seconds,1.0106245999922976,,3
Emission_Metric,energy_consumed_kwh,0.00016497177400683917,,3
Emission_Metric,emissions_kgCO2eq,3.9118285254033794e-07,,4
Emission_Metric,duration_seconds,1.0075562999991234,,4
Emission_Metric,energy_consumed_kwh,0.0001645548479500428,,4
Emission_Metric,emissions_kgCO2eq,3.932279202449067e-07,,5
Emission_Metric,duration_seconds,1.0130554999923334,,5
Emission_Metric,energy_consumed_kwh,0.00016541512544683865,,5
Emission_Metric,emissions_kgCO2eq,3.914858824057446e-07,,6
Emission_Metric,duration_seconds,1.008746000006795,,6
Emission_Metric,energy_consumed_kwh,0.00016468232039190087,,6
Emission_Metric,emissions_kgCO2eq,3.90922312626327e-07,,7
Emission_Metric,duration_seconds,1.0070493000093848,,7
Emission_Metric,energy_consumed_kwh,0.00016444524931693154,,7
Emission_Metric,emissions_kgCO2eq,3.9588642525399107e-07,,8
Emission_Metric,duration_seconds,1.0199946999928216,,8
Emission_Metric,energy_consumed_kwh,0.00016653345127503734,,8
Emission_Metric,emissions_kgCO2eq,3.9035798267284967e-07,,9
Emission_Metric,duration_seconds,1.0057097999961115,,9
Emission_Metric,energy_consumed_kwh,0.00016420785846739643,,9
Emission_Metric,emissions_kgCO2eq,3.9148184319431616e-07,,10
Emission_Metric,duration_seconds,1.008602099987911,,10
Emission_Metric,energy_consumed_kwh,0.00016468062125857196,,10
Emission_Metric,emissions_kgCO2eq,3.918662869698489e-07,,11
Emission_Metric,duration_seconds,1.0100172000093153,,11
Emission_Metric,energy_consumed_kwh,0.00016484234124864133,,11
Emission_Metric,emissions_kgCO2eq,3.90853897550661e-07,,12
Emission_Metric,duration_seconds,1.0070134000125108,,12
Emission_Metric,energy_consumed_kwh,0.00016441646985407778,,12
Emission_Metric,emissions_kgCO2eq,3.946161266290248e-07,,13
Emission_Metric,duration_seconds,1.0170992000057595,,13
Emission_Metric,energy_consumed_kwh,0.00016599908788020803,,13
Emission_Metric,emissions_kgCO2eq,3.926944173396829e-07,,14
Emission_Metric,duration_seconds,1.0126868999941507,,14
Emission_Metric,energy_consumed_kwh,0.00016519070229311424,,14
Emission_Metric,emissions_kgCO2eq,3.92028792314829e-07,,15
Emission_Metric,duration_seconds,1.0102452999999514,,15
Emission_Metric,energy_consumed_kwh,0.00016491070069272383,,15
Emission_Metric,emissions_kgCO2eq,3.935329250336999e-07,,16
Emission_Metric,duration_seconds,1.0130616999958875,,16
Emission_Metric,energy_consumed_kwh,0.00016554342865930812,,16
Emission_Metric,emissions_kgCO2eq,3.920943692342295e-07,,17
Emission_Metric,duration_seconds,1.0101517000002787,,17
Emission_Metric,energy_consumed_kwh,0.00016493828625771195,,17
Emission_Metric,emissions_kgCO2eq,3.932944723512041e-07,,18
Emission_Metric,duration_seconds,1.013498799991794,,18
Emission_Metric,energy_consumed_kwh,0.00016544312123362073,,18
Emission_Metric,emissions_kgCO2eq,3.914956244680168e-07,,19
Emission_Metric,duration_seconds,1.0086110999982338,,19
Emission_Metric,energy_consumed_kwh,0.00016468641848455884,,19
Emission_Metric,emissions_kgCO2eq,3.9229007763356666e-07,,20
Emission_Metric,duration_seconds,1.009415500011528,,20
Emission_Metric,energy_consumed_kwh,0.0001650206128875382,,20
Emission_Metric,emissions_kgCO2eq,3.91579463065541e-07,,21
Emission_Metric,duration_seconds,1.0087564999994356,,21
Emission_Metric,energy_consumed_kwh,0.0001647216860009603,,21
Emission_Metric,emissions_kgCO2eq,3.92458398602264e-07,,22
Emission_Metric,duration_seconds,1.0113398999965284,,22
Emission_Metric,energy_consumed_kwh,0.00016509141872994907,,22
Emission_Metric,emissions_kgCO2eq,3.930684986685156e-07,,23
Emission_Metric,duration_seconds,1.010895299987169,,23
Emission_Metric,energy_consumed_kwh,0.00016534806321981965,,23
Emission_Metric,emissions_kgCO2eq,3.928915726867441e-07,,24
Emission_Metric,duration_seconds,1.011237099999562,,24
Emission_Metric,energy_consumed_kwh,0.0001652736375954863,,24
Emission_Metric,emissions_kgCO2eq,3.9180585341297997e-07,,25
Emission_Metric,duration_seconds,1.0095080999890342,,25
Emission_Metric,energy_consumed_kwh,0.00016481691928881597,,25
Emission_Metric,emissions_kgCO2eq,3.9152603689328114e-07,,26
Emission_Metric,duration_seconds,1.0074680999969132,,26
Emission_Metric,energy_consumed_kwh,0.00016469921176520154,,26
Emission_Metric,emissions_kgCO2eq,3.9225543951629953e-07,,27
Emission_Metric,duration_seconds,1.0112083999993047,,27
Emission_Metric,energy_consumed_kwh,0.00016500604202871055,,27
Emission_Metric,emissions_kgCO2eq,3.9146676433282255e-07,,28
Emission_Metric,duration_seconds,1.0086466000066139,,28
Emission_Metric,energy_consumed_kwh,0.00016467427818973797,,28
Emission_Metric,emissions_kgCO2eq,3.9478874198009837e-07,,29
